5c91a1,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459282393,,200
83b3cc,127.0.0.1,GET,http://localhost:8000/admin/sensor/chart/%7B%7Bsensor.idsensor%7D%7D,1459282443,799ab8,200
799ab8,127.0.0.1,GET,http://localhost:8000/admin/sensor/chart/%7B%7Bsensor.idsensor%7D%7D,1459282443,,404
07ce92,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282498,,200
1eb131,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459282724,,200
6cadc1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282727,,200
d02619,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282732,,200
e93a49,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282737,,200
d212c4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282742,,200
413856,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282747,,200
2cfc58,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459282747,,200
462840,127.0.0.1,GET,http://localhost:8000/admin/sensor/get24/1,1459282749,4f07d6,200
4f07d6,127.0.0.1,GET,http://localhost:8000/admin/sensor/get24/1,1459282749,,404
29a220,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282762,,200
9f2f38,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459282765,,200
ef5cb5,127.0.0.1,GET,http://localhost:8000/admin/sensor/get24/1,1459282766,84af87,200
84af87,127.0.0.1,GET,http://localhost:8000/admin/sensor/get24/1,1459282766,,404
865be3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282775,,200
497d78,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282780,,200
c8e669,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282785,,200
7fde20,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282790,,200
828a08,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282795,,200
2336bb,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282800,,200
720f8d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282805,,200
f8fb82,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282810,,200
88f582,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282815,,200
31d113,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282820,,200
5c121b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282825,,200
62cf55,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282830,,200
938a59,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282835,,200
82643b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282840,,200
eaaf68,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282845,,200
dcf415,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459282849,,200
342ef3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282850,,200
84069b,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459282852,,200
d58e93,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459282853,,200
06d415,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282907,,200
f619e3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282912,,200
759569,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282917,,200
1fa91d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282922,,200
143fc2,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282927,,200
1d8f7f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282932,,200
187f43,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282937,,200
99ae3e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282942,,200
fc1e9d,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282947,,200
ece704,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459282950,,200
d396a5,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459282951,,200
da4d5e,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459282985,,200
1cfdbb,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459282987,,200
669a69,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459282988,,200
23f28e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282989,,200
358da3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282994,,200
b54902,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459282999,,200
86eb5f,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283004,,200
e6c0a4,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283009,,200
ca43ee,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283014,,200
edb748,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283019,,200
48ff43,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283024,,200
861d5a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283029,,200
5e6da5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283034,,200
ddc632,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283039,,200
adc597,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283044,,200
1bc757,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283046,,200
1f873a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283082,,200
44bbf7,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283121,cfb610,200
cfb610,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283121,,500
78c908,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283147,864ec3,200
864ec3,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283147,,500
d8d44a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283170,,200
26d9a0,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283207,,200
462fdc,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283244,0921f5,200
0921f5,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283244,,500
927fce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283257,15f725,200
15f725,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283257,,500
6a9d6b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283356,,200
b90e18,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459283381,,200
ecaef1,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283382,,200
825fce,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283387,,200
01bd8e,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283392,,200
93ab8b,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283397,,200
f33e6b,127.0.0.1,GET,http://localhost:8000/data/sensor/chart/1,1459283401,,200
ccd2d2,127.0.0.1,GET,http://localhost:8000/data/sensor/get24/1,1459283402,,200
ae5a73,127.0.0.1,GET,http://localhost:8000/data/sensor/dashboard,1459283407,,200
c71afd,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283408,,200
2bdb7a,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283413,,200
a346fa,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283418,,200
bea530,127.0.0.1,GET,http://localhost:8000/data/sensor/json,1459283423,,200
